WS,Element
Sesion5,BAR.Rb Paraiso Romano:H1_R1
Sesion5,BAR.Rb Soledad-1_T2
Sesion5,BAR.Silencio (P1)_T3
Sesion5,BAR.Via 40-4_M4
Sesion5,BOL.Baru Nuevo_R1
Sesion5,BOL.Magangue_L3
Sesion5,BOL.Mahates_T2
Sesion5,BOL.Monterrey_M1
Sesion5,BOL.Monterrey_M2
Sesion5,BOL.Pasacaballos_M3
Sesion5,BOL.San Cayetano_M2
Sesion5,BOL.San Fernando_L1
Sesion5,BOL.Santa Rosa-2_M1
Sesion5,CAR.Bocagrande-2_M1
Sesion5,CAR.Cadetes (P2)_M1
Sesion5,CAR.Hilton:P1_R1
Sesion5,CAR.IND Intertug_L1
Sesion5,CAR.IND Sersocial_L1
Sesion5,CAR.Laguna Club (P1)_M2
Sesion5,CAR.Manzanillo_T3
Sesion5,CAR.Palmeras-2_R2
Sesion5,CAR.Paraiso_M3
Sesion5,CAR.Tesca-2_T3
Sesion5,BAR.Buenavista-3 (P1)_L3
Sesion5,BAR.CC Americano_L2
Sesion5,BAR.Carrera 38-3 (P1)_L2
Sesion5,BAR.Centro Civico:H1_T3
Sesion5,BAR.Ciudad Paraiso_R2
Sesion5,BAR.Manhattan_T3
Sesion5,BAR.Metrocentro_R1
Sesion5,BAR.Prado-3:H1_L1
Sesion5,BAR.RB2 Macarena (P4)_L3
Sesion5,BAR.Tanque Recreo-1_T3
Sesion5,BAR.Urvisa_T2
Sesion5,BAR.Villa Santos-2_L2
Sesion5,BAR.Zona Franca-2_T3
Sesion5,BOL.Hatillo de Loba_L2
Sesion5,BOL.Magangue-3_L2
Sesion5,BOL.Magangue-6_L3
Sesion5,BOL.Nepomuceno-2_L3
Sesion5,BOL.San Cristobal_M3
Sesion5,CAR.Crespo-3_M2
Sesion5,CAR.ETCS Telmex_R1
Sesion5,CAR.Laguna Club (P1)_L2
Sesion5,CAR.Las Americas_L1
Sesion5,CAR.Los Alpes_L2
Sesion5,BAR.Agrecon (P1)_M1
Sesion5,BAR.Batalla de Flores-3 (P1)_M1
Sesion5,BAR.Blue Garden (P2)_M3
Sesion5,BAR.Brigada_L1
Sesion5,BAR.Estadio Metro-2_M3
Sesion5,BAR.Estadio Metro_L9
Sesion5,BAR.Estadio Metro_T8
Sesion5,BAR.IND CC El Unico_L2
Sesion5,BAR.Miramar-2 (P1)_T1
Sesion5,BAR.Miramar-2_L2
Sesion5,BAR.Parque Rosado (P1)_M2
Sesion5,BAR.Portal del Prado-2_L5
Sesion5,BAR.Pueblo_L1
Sesion5,BAR.RB Calle 70 (P1)_T2
Sesion5,BAR.RB Carrizal_R2
Sesion5,BAR.Rb San Isidro_M2
Sesion5,BAR.TMP RB Paraiso Romano_T1
Sesion5,BAR.Terminal_M3
Sesion5,BAR.Tobogan-1 (P1)_T2
Sesion5,BOL.IND Campollo_M2
Sesion5,BOL.Magangue-3_M3
Sesion5,BOL.Turbaco-2_R3
Sesion5,CAR.Camaguey_M2
Sesion5,CAR.Cementerio-3_T1
Sesion5,CAR.ETCS Telmex_L1
Sesion5,CAR.Ejecutivos_R3
Sesion5,CAR.Mamonal-13_T2
Sesion5,CAR.RB Crespo_R1
Sesion5,CAR.Recreo_M2
Sesion5,CAR.Villa Olimpica (P3)_L6
Sesion5,BAR.Altos Riomar_T2
Sesion5,BAR.Batalla de Flores-3 (P1)_L4
Sesion5,BAR.Buenavista-3 (P1)_L1
Sesion5,BAR.Calle 93 (P1)_M1
Sesion5,BAR.Centro Civico:H2_M2
Sesion5,BAR.Circunvalar-2 (P1)_R1
Sesion5,BAR.Cordialidad-2_L1
Sesion5,BAR.Estadio Metro_T6
Sesion5,BAR.Estadio-1_M2
Sesion5,BAR.Marisol_L8
Sesion5,BAR.Metropolitano_M1
Sesion5,BAR.Murillo_T1
Sesion5,BAR.SDS Soledad_R1
Sesion5,BAR.Tanque Recreo-1_M1
Sesion5,BAR.Via 40-4 (P2)_L2
Sesion5,BOL.Talaigua Nuevo_M2
Sesion5,CAR.Av Venezuela:P2_R1
Sesion5,CAR.Castillo Grande_R2
Sesion5,CAR.Cordialidad-2_T1
Sesion5,CAR.Corredor de Carga_M2
Sesion5,CAR.El Libano_L2
Sesion5,CAR.IND Puerto Bahia_T3
Sesion5,CAR.Las Americas-2_T3
Sesion5,CAR.Olaya_T2
Sesion5,CAR.Paraiso_L1
Sesion5,BAR.Agrecon (P1)_T2
Sesion5,BAR.Blue Garden (P2)_L2
Sesion5,BAR.Buenavista-2 (P2)_M2
Sesion5,BAR.Buenavista-5 (P1)_M3
Sesion5,BAR.Carrera 38_T2
Sesion5,BAR.Ciudad Caribe ALT3_L3
Sesion5,BAR.Plaza de Soledad_L1
Sesion5,BAR.Robles-2_R2
Sesion5,BAR.Sao 93 (P1)_M2
Sesion5,BAR.Villacountry-3_T2
Sesion5,BOL.Magangue-8_T1
Sesion5,BOL.Pontezuela_L3
Sesion5,BOL.Rio Viejo_M1
Sesion5,BOL.San Fernando_M2
Sesion5,BOL.Villanueva_L3
Sesion5,CAR.Bazurto_M3
Sesion5,CAR.Cordialidad-2_R2
Sesion5,CAR.Crespo-2 (P2)_R1
Sesion5,CAR.Pozon-2_L1
Sesion5,CAR.Recreo_R3
Sesion5,CAR.Socorro-2_L1
Sesion5,BAR.Batalla de Flores-3 REU_T2
Sesion5,BAR.Estadio Metro-2_T11
Sesion5,BAR.Estadio Metro_L2
Sesion5,BAR.Exito_M3
Sesion5,BAR.Las Mercedes Sur (P1)_M1
Sesion5,BAR.Los Primos_L1
Sesion5,BAR.Murillo-2 (P1)_T1
Sesion5,BAR.Via 40-4_M7
Sesion5,BAR.Zona Franca Cayenas_M3
Sesion5,BOL.Carmen Bolivar-3_M2
Sesion5,BOL.Tiquisio_T1
Sesion5,CAR.Bosque_T3
Sesion5,CAR.Cotecmar_L2
Sesion5,CAR.Cotecmar_M1
Sesion5,CAR.La Quinta_L3
Sesion5,CAR.Mamonal-2_R2
Sesion5,CAR.Muelles El Bosque (P1)_L3
Sesion5,CAR.Olaya-2_T3
Sesion5,CAR.Socorro-2_M3
Sesion5,BAR.11 de Noviembre_L1
Sesion5,BAR.Aguila_M1
Sesion5,BAR.Calle 17_T1
Sesion5,BAR.Calle 30-4 (P1)_L3
Sesion5,BAR.Circunvalar-3 (P1)_R2
Sesion5,BAR.Puerta de Oro (P1)_L2
Sesion5,BAR.RB Los Trupillos:H1_M1
Sesion5,BAR.Silencio:H2_L1
Sesion5,BAR.Suri Salcedo_M3
Sesion5,BAR.Velodromo (P1)_T1
Sesion5,BAR.Villacountry-3_M3
Sesion5,BOL.Magangue-6_M1
Sesion5,CAR.Cementerio-2_M3
Sesion5,CAR.Cordialidad_L3
Sesion5,CAR.Corredor de Carga_T2
Sesion5,CAR.Crespo-2_R2
Sesion5,CAR.IND Plaza Bocagrande_T1
Sesion5,CAR.Mamonal-3 Reub_R1
Sesion5,CAR.Marbella_M2
Sesion5,CAR.San Fernando-3_L3
Sesion5,CAR.Torices_M1
Sesion5,BAR.Aeropuerto_L2
Sesion5,BAR.Calle 82_T3
Sesion5,BAR.Carrera 44 (P1)_M1
Sesion5,BAR.Ciudad Paraiso_L1
Sesion5,BAR.Country Club-2 (P1)_T1
Sesion5,BAR.Ethernit_L3
Sesion5,BAR.IND Muebles Jamar_L1
Sesion5,BAR.Marisol_M3
Sesion5,BAR.RB Calle 70 (P1)_T1
Sesion5,BAR.RB Termobarranquilla_M2
Sesion5,BAR.Via 40-4 (P2)_M2
Sesion5,BAR.Villacountry-3_M2
Sesion5,BOL.Arjona-2_T2
Sesion5,BOL.Mahates_L1
Sesion5,BOL.Matute_R1
Sesion5,BOL.Pontezuela_T3
Sesion5,BOL.San Jacinto-3_L2
Sesion5,BOL.Turbaco-2_M3
Sesion5,CAR.Barcelona:H1_M1
Sesion5,CAR.CAC Bocagrande_M1
Sesion5,CAR.Chambacu_T3
Sesion5,CAR.Diamante Reub_L2
Sesion5,CAR.Diamante-2_M3
Sesion5,CAR.IND Puerto Bahia_L3
Sesion5,CAR.Jaime Moron_L4
Sesion5,CAR.Jaime Moron_M2
Sesion5,CAR.Mamonal-4_T4
Sesion5,CAR.Recreo-2_M1
Sesion5,CAR.Santa Lucia_L3
Sesion5,BAR.Aeropuerto-3_M1
Sesion5,BAR.Aeropuerto-3_R3
Sesion5,BAR.Calle 76 (P2)_M1
Sesion5,BAR.Carrera 8_L2
Sesion5,BAR.Circunvalar-2 (P1)_M2
Sesion5,BAR.Esmeralda_L1
Sesion5,BAR.Esmeralda_L2
Sesion5,BAR.Esperanza_R3
Sesion5,BAR.Gracetales_L7
Sesion5,BAR.IND Corpoacero_M3
Sesion5,BAR.Nueva Colombia (P1)_R2
Sesion5,BAR.Olaya Herrera_M3
Sesion5,BAR.RB Sourdis ALT2_M2
Sesion5,BAR.Rb El Bosque_L2
Sesion5,BAR.Robles-2_L1
Sesion5,BAR.Romelio_M6
Sesion5,BAR.Silencio (P1)_R3
Sesion5,BAR.Tobogan-1 (P1)_T1
Sesion5,BAR.Uninorte-2_T3
Sesion5,BOL.Arjona-2_T1
Sesion5,BOL.Baru Nuevo_T2
Sesion5,BOL.Carmen Bolivar_M3
Sesion5,BOL.Magangue Bancos_T3
Sesion5,CAR.Bosque-2_L2
Sesion5,CAR.Cementerio-4_T2
Sesion5,CAR.Ladrillera La Clay_T3
Sesion5,CAR.Mamonal-5_L3
Sesion5,CAR.Manga-3_M1
Sesion5,CAR.Marbella_T1
Sesion5,BAR.Boston_L1
Sesion5,BAR.Calle 82_T1
Sesion5,BAR.Club Caujaral_L2
Sesion5,BAR.Estadio Metro-2_L11
Sesion5,BAR.Flexotar_T3
Sesion5,BAR.Los Robles_M1
Sesion5,BAR.Parque Padilla (P2)_L3
Sesion5,BAR.Policia Nacional_R4
Sesion5,BAR.Soledad-5_L2
Sesion5,BAR.Tobogan_T2
Sesion5,BAR.Via 40-4 (P1)_M2
Sesion5,BAR.Villa Argelia_L2
Sesion5,BAR.Villasantos-3 (P1)_T1
Sesion5,BOL.Arroyo Grande_M1
Sesion5,BOL.Santa Catalina_L1
Sesion5,CAR.Cementerio-3_L1
Sesion5,CAR.IND El Cayao_M2
Sesion5,CAR.IND Seguridad Oncor_L1
Sesion5,CAR.RB Crespo_L1
Sesion5,CAR.Tamarindo_R3
Sesion5,CAR.Villa Olimpica (P2)_L3
Sesion5,BAR.Boulevard 59 (P1)_M1
Sesion5,BAR.C Americanos Moderno (P1)_T1
Sesion5,BAR.Calle 76 (P2)_L2
Sesion5,BAR.Carrera 44 (P1)_L2
Sesion5,BAR.Carrera 44 (P1)_M3
Sesion5,BAR.Circunvalar-3 (P1)_L2
Sesion5,BAR.Gracetales_M7
Sesion5,BAR.Granabastos-2_M1
Sesion5,BAR.Las Cayenas (P1)_R1
Sesion5,BAR.Metropolitano_L3
Sesion5,BAR.Parque Padilla (P1)_L3
Sesion5,BAR.Portal del Prado-2_M4
Sesion5,BAR.RB Los Trupillos:H1_T3
Sesion5,BAR.RB Macarena (P2)_R3
Sesion5,BAR.RB Puerta del Sol (P2)_T3
Sesion5,BAR.Robles-2_R1
Sesion5,BAR.Romelio_L7
Sesion5,BAR.Santamaria_T3
Sesion5,BAR.Terminal_T3
Sesion5,BAR.Uninorte_M2
Sesion5,BAR.Urvisa_M1
Sesion5,BAR.Villa Selene_M3
Sesion5,BOL.La Europa_M2
Sesion5,CAR.Barcelona:H1_L2
Sesion5,CAR.Bco Popular-2_T3
Sesion5,CAR.CC Las Americas:H4_T2
Sesion5,CAR.Caracucha_M1
Sesion5,CAR.Crisanto Luque Reub_T2
Sesion5,CAR.Getsemani_L1
Sesion5,CAR.RB Crespo_M3
Sesion5,CAR.Santa Lucia_T2
Sesion5,CAR.Ternera_L3
Sesion5,BAR.Caujaral-2:H2_M1
Sesion5,BAR.Centro Ejecutivo-2 (P1)_T3
Sesion5,BAR.Estadio Metro_M12
Sesion5,BAR.Makro_L3
Sesion5,BAR.Policia Nacional_T3
Sesion5,BAR.Rb San Isidro_T2
Sesion5,BAR.Simon Bolivar-2_L3
Sesion5,BAR.Soledad-5_R2
Sesion5,BAR.Suri Salcedo_T3
Sesion5,BAR.Urbaplaya_R1
Sesion5,BOL.San Cayetano_T2
Sesion5,CAR.Barcelona:H1_R1
Sesion5,CAR.Crespo-2_R1
Sesion5,CAR.Ladrillera La Clay_L1
Sesion5,CAR.Muelles El Bosque (P1)_T3
Sesion5,CAR.RB Base Naval_T1
Sesion5,CAR.San Fernando_L3
Sesion5,CAR.Sociedad Portuaria_L3
Sesion5,BAR.20 de Julio_L1
Sesion5,BAR.CA Edgar Renteria (P1)_L2
Sesion5,BAR.Calle 80:H4_T3
Sesion5,BAR.Carrera 38-2 (P1)_M2
Sesion5,BAR.Centro Civico:H3_M3
Sesion5,BAR.IND Union de Droguistas_L1
Sesion5,BAR.Makro_L2
Sesion5,BAR.Parque Rosado (P1)_T2
Sesion5,BAR.Rb Cannon_R2
Sesion5,BAR.Rb Paseo Bolivar_L1
Sesion5,BAR.Tobogan-1 (P1)_L1
Sesion5,BAR.Villacountry_T2
Sesion5,BOL.Arroyo Hondo_L3
Sesion5,BOL.Canaveral_M2
Sesion5,BOL.Isla Grande_L3
Sesion5,BOL.San Fernando_L3
Sesion5,CAR.Barcelona:H2_M2
Sesion5,CAR.Bazurto_T2
Sesion5,CAR.Bocagrande-2:P2_M1
Sesion5,CAR.Caracucha_R3
Sesion5,CAR.Estadio-3_L2
Sesion5,CAR.La Princesa_T1
Sesion5,CAR.Palmeras-2_T1
Sesion5,CAR.Villa Lorena-2_M2
Sesion5,BAR.Americas-2_L3
Sesion5,BAR.Buenavista-2 (P3)_T2
Sesion5,BAR.Cordialidad-3_M2
Sesion5,BAR.Country (P3)_L2
Sesion5,BAR.Granabastos-3_R3
Sesion5,BAR.IND CC Mall Plaza_T2
Sesion5,BAR.IND Temp Acondesa_L2
Sesion5,BAR.Marisol_M1
Sesion5,BAR.Soledad-5_T3
Sesion5,BAR.Sorrento_L1
Sesion5,BAR.Terminal_L1
Sesion5,BAR.Via 40-4 (P2)_T3
Sesion5,BAR.Vivero_T2
Sesion5,BOL.Maria La Baja_L3
Sesion5,BOL.Turbaco-6_T1
Sesion5,CAR.Bocagrande-2_M3
Sesion5,CAR.Cadetes (P2)_L3
Sesion5,CAR.Complejo Raquetas_M2
Sesion5,CAR.Manga_R1
Sesion5,CAR.Olaya-2_R2
Sesion5,CAR.RB Palmeras_R3
Sesion5,CAR.Recreo_L1
Sesion5,BAR.Carrera 38_L3
Sesion5,BAR.Circunvalar-1 (P1)_M3
Sesion5,BAR.Elias Chewing (P1)_T2
Sesion5,BAR.IND CC El Unico_L3
Sesion5,BAR.IND CC Mall Plaza_M3
Sesion5,BAR.IND Homecenter Norte_M1
Sesion5,BAR.La Central_T1
Sesion5,BAR.Prado-2_M1
Sesion5,BAR.Price Smart (P1)_R2
Sesion5,BAR.RB Termobarranquilla_M3
Sesion5,BAR.SDS Soledad_T3
Sesion5,BAR.Sorrento_T1
Sesion5,BAR.TMP RB Paraiso Romano_R1
Sesion5,BAR.TMP RB Paraiso Romano_T3
Sesion5,BAR.Tabor_L2
Sesion5,BAR.Temp Nueva Esperanza_T2
Sesion5,BAR.Villa Selene_L2
Sesion5,BAR.Vivero_R3
Sesion5,BOL.Arjona_L1
Sesion5,BOL.Carmen Bolivar-2_L1
Sesion5,CAR.C Amurallado_T3
Sesion5,CAR.Calamares_M1
Sesion5,CAR.Convenciones Barahona_T1
Sesion5,CAR.IND Hilton_L2
Sesion5,CAR.India Catalina_M3
Sesion5,CAR.Manzanillo_T1
Sesion5,CAR.Morros_T1
Sesion5,CAR.Villa Lorena-2_L3
Sesion5,CAR.Villa Lorena-3_M3
Sesion5,BAR.7 de Abril_T1
Sesion5,BAR.Aduana_T2
Sesion5,BAR.Esmeralda-2 (P2)_R3
Sesion5,BAR.Marisol_M2
Sesion5,BAR.Metroparque_L2
Sesion5,BAR.Parque Rosado (P1)_T1
Sesion5,BAR.RB Los Trupillos:H1_T1
Sesion5,BAR.RB Termobarranquilla_R2
Sesion5,BAR.Soledad 2000_R3
Sesion5,BAR.Soledad-5_R3
Sesion5,BAR.Soledad-8_L3
Sesion5,BAR.Tobogan_M1
Sesion5,BAR.Urvisa_L3
Sesion5,BAR.Vivero_L1
Sesion5,BOL.Cantagallo_L2
Sesion5,BOL.Soplaviento_M1
Sesion5,BOL.Tiquisio_L1
Sesion5,CAR.Bocagrande-2:P2_L3
Sesion5,CAR.La Princesa_M4
Sesion5,CAR.Las Americas_L2
Sesion5,CAR.Mamonal-5_T3
Sesion5,CAR.Santa Clara_L3
Sesion5,CAR.Santa Lucia_T3
Sesion5,CAR.Villa Lorena-4_L1
Sesion5,BAR.Boulevard 59 (P1)_M2
Sesion5,BAR.Calle 30-5 (P1)_L1
Sesion5,BAR.Calle 93 (P1)_L2
Sesion5,BAR.Calle 93 (P1)_M3
Sesion5,BAR.Circunvalar-3 (P1)_T1
Sesion5,BAR.Cordialidad-2_M1
Sesion5,BAR.Esmeralda_T3
Sesion5,BAR.La Mina_T1
Sesion5,BAR.RB La Candelaria_M1
Sesion5,BAR.SDS Soledad_M2
Sesion5,BAR.Sena_T2
Sesion5,BAR.Springfield-2:H1_T3
Sesion5,BAR.Unimetro_M1
Sesion5,BAR.Villacountry-2:H2_M3
Sesion5,BAR.Villacountry-2:H3_T3
Sesion5,BOL.Arjona-2_L3
Sesion5,BOL.Mompox-1_M2
Sesion5,BOL.Nepomuceno-1_M1
Sesion5,CAR.El Dorado_L2
Sesion5,CAR.Estelar Manzanillo_L2
Sesion5,CAR.IND Puerto Mamonal_L2
Sesion5,CAR.IND Sonoco_L1
Sesion5,CAR.Manga-4_M3
Sesion5,CAR.Paraiso-2_L2
Sesion5,CAR.Pedro Heredia_T2
Sesion5,CAR.Plazuela_M2
Sesion5,CAR.Recreo-2_T3
Sesion5,CAR.Tamarindo-2_R1
Sesion5,CAR.Tamarindo-3_R3
Sesion5,BAR.Estadio Metro_M4
Sesion5,BAR.Exito-2 (P2)_T3
Sesion5,BAR.Exito_M2
Sesion5,BAR.Granada_M1
Sesion5,BAR.RB La Candelaria_L1
Sesion5,BAR.RB Via 40_M1
Sesion5,BAR.Robles-2_L2
Sesion5,BAR.Santamaria_L1
Sesion5,BAR.Sao 93 (P1)_L2
Sesion5,BAR.Soledad-5_L1
Sesion5,BAR.Soledad-8_R3
Sesion5,BAR.TMP RB Paraiso Romano_L1
Sesion5,BAR.Via 40-4_M3
Sesion5,BOL.Bayunca_M3
Sesion5,BOL.Magangue-9_M2
Sesion5,BOL.Magangue_M2
Sesion5,BOL.Turbaco-2_L1
Sesion5,CAR.Bco Popular-1_M2
Sesion5,CAR.Hospital Naval Reub_T3
Sesion5,CAR.IND RCN Twins_L1
Sesion5,CAR.Mamonal-10_L3
Sesion5,CAR.Mamonal-4_T1
Sesion5,CAR.Manga_R3
Sesion5,CAR.Marbella_L3
Sesion5,CAR.Plazuela_L2
Sesion5,CAR.Recreo-2_T2
Sesion5,CAR.Socorro-2_L2
Sesion5,CAR.Socorro-3_T3
Sesion5,BAR.Calle 72_M1
Sesion5,BAR.Carrera 46_M3
Sesion5,BAR.Centro-2_M3
Sesion5,BAR.Circunvalar-3 (P1)_R1
Sesion5,BAR.Concord_M1
Sesion5,BAR.Country Club_T1
Sesion5,BAR.Exito-2 (P2)_L2
Sesion5,BAR.Flexotar_M3
Sesion5,BAR.Juan Mina_R3
Sesion5,BAR.Los Robles_R3
Sesion5,BAR.Metroparque_L3
Sesion5,BAR.Pelu_R3
Sesion5,BAR.RB Calle 70 (P1)_M3
Sesion5,BAR.RB Via 40-6 (P1)_T1
Sesion5,BAR.Villasantos-3 (P1)_T2
Sesion5,BAR.Vivero_M2
Sesion5,BAR.Zona Franca Cayenas_R2
Sesion5,BOL.Barranco de Loba_M3
Sesion5,BOL.Carmen Bolivar_L1
Sesion5,BOL.Carmen Bolivar_L2
Sesion5,BOL.Carmen Bolivar_M4
Sesion5,BOL.Magangue-5_M3
Sesion5,BOL.Pontezuela_M2
Sesion5,CAR.Chambacu_R2
Sesion5,CAR.IND Radisson_T2
Sesion5,CAR.IND Temp Ecopetrol_L1
Sesion5,CAR.Mamonal-8_L1
Sesion5,CAR.RB Villa Lorena_T1
Sesion5,CAR.Surtigas_L3
Sesion5,BAR.Buenavista-4 (P1)_L3
Sesion5,BAR.CC Americano_M3
Sesion5,BAR.Colinas Campestres (P1)_L3
Sesion5,BAR.Ernesto Cortissoz P1_T1
Sesion5,BAR.Ernesto Cortissoz P1_T3
Sesion5,BAR.Esmeralda_T2
Sesion5,BAR.Mercadito_L1
Sesion5,BAR.Puerta de Oro (P1)_L1
Sesion5,BAR.RB Puerta del Sol (P2)_M1
Sesion5,BAR.Roberto Melendez (P1)_M2
Sesion5,BAR.Sourdis_R1
Sesion5,BAR.Springfield:H2_L1
Sesion5,BOL.Arenal del Sur_L3
Sesion5,BOL.Santa Catalina_M2
Sesion5,CAR.Contadora-2_L3
Sesion5,CAR.Ejecutivos_M1
Sesion5,CAR.Mamonal-2_L1
Sesion5,CAR.Mamonal-2_R1
Sesion5,CAR.Morros_R3
Sesion5,CAR.Olaya_R3
Sesion5,BAR.Ciudad Paraiso_L3
Sesion5,BAR.Estadio Metro_L10
Sesion5,BAR.Exito-2 (P1)_M2
Sesion5,BAR.IND Homecenter Prado_M1
Sesion5,BAR.RB Ethernit_M1
Sesion5,BAR.RB La Candelaria_T1
Sesion5,BAR.Simon Bolivar-2_M1
Sesion5,BAR.Springfield:H2_T2
Sesion5,BAR.Villa San Pablo_T2
Sesion5,BAR.Zona Franca_R2
Sesion5,BOL.Magangue_M3
Sesion5,BOL.Maria La Baja-2_M2
Sesion5,BOL.Mompox-2_L5
Sesion5,CAR.Bco Popular-2_R3
Sesion5,CAR.Blas Delezo_M3
Sesion5,CAR.Complejo Raquetas_M3
Sesion5,CAR.Estelar Manzanillo_T2
Sesion5,CAR.Getsemani_T1
Sesion5,CAR.Juanita_T2
Sesion5,CAR.Olaya_M3
Sesion5,CAR.RB Palmeras_R1
Sesion5,BAR.Alto Prado-2_L3
Sesion5,BAR.Buenavista-2 (P3)_L3
Sesion5,BAR.CUC_L1
Sesion5,BAR.Calle 30-2 H2_L1
Sesion5,BAR.Circunvalar-2 (P1)_T2
Sesion5,BAR.Cordialidad-2_M2
Sesion5,BAR.Estadio-1_M1
Sesion5,BAR.Estadio-1_R2
Sesion5,BAR.IND CC El Unico_M1
Sesion5,BAR.IND Union de Droguistas_M2
Sesion5,BAR.Prado-1_M1
Sesion5,BAR.Pueblo_M2
Sesion5,BAR.RB Ethernit_L1
Sesion5,BAR.Rb Paraiso Romano:H1_T1
Sesion5,BAR.Rb Trinidad_M3
Sesion5,BAR.Romelio_L2
Sesion5,BAR.SDS Soledad_M3
Sesion5,BAR.Tanque Recreo-1_T2
Sesion5,BAR.Uniautonoma (P2)_M3
Sesion5,BAR.Via 40-5_L2
Sesion5,BOL.Magangue-3_T2
Sesion5,BOL.Pto Badel_L1
Sesion5,CAR.Bocagrande-2:P3_L1
Sesion5,CAR.CC Las Americas_R1
Sesion5,CAR.Cotecmar_R1
Sesion5,CAR.Crisanto Luque Reub_M2
Sesion5,CAR.Estadio_L2
Sesion5,CAR.Estadio_T2
Sesion5,CAR.IND Plazuela-2_L1
Sesion5,CAR.La Quinta_M1
Sesion5,CAR.Purina_T2
Sesion5,CAR.Santa Lucia-2_M3
Sesion5,CAR.Santa Lucia-2_R3
Sesion5,BAR.Buenos Aires_T2
Sesion5,BAR.C Americanos Moderno (P1)_M3
Sesion5,BAR.Calle 30_M3
Sesion5,BAR.Caujaral_M3
Sesion5,BAR.Colinas Campestres (P1)_R2
Sesion5,BAR.Cumbre_L3
Sesion5,BAR.Elias Chewing (P1)_L1
Sesion5,BAR.Mercadito_M1
Sesion5,BAR.Porsche (P1)_L1
Sesion5,BAR.Puerta del Sol (P1)_M2
Sesion5,BAR.RB Granabastos:H2_L2
Sesion5,BAR.RB Los Trupillos:H1_R1
Sesion5,BAR.Rb Paseo Bolivar_L3
Sesion5,BAR.Riomar-2 H3_M2
Sesion5,BAR.Temp Terrazas_R3
Sesion5,BAR.Uninorte-2_T2
Sesion5,BAR.Via 40-4 (P2)_T1
Sesion5,BAR.Villa Santos-2_T2
Sesion5,BOL.Altos del Rosario_T1
Sesion5,BOL.Canaveral_T1
Sesion5,BOL.Nepomuceno-2_L1
Sesion5,CAR.Cartagenita_T3
Sesion5,CAR.Diamante-2_L2
Sesion5,CAR.Ejecutivos_T2
Sesion5,CAR.IND Puerto Bahia_L2
Sesion5,CAR.Manga-4_M2
Sesion5,CAR.Tamarindo_M2
Sesion5,CAR.UTB_R2
Sesion5,BAR.Altos del Limonar_M2
Sesion5,BAR.Colinas Campestres (P1)_L2
Sesion5,BAR.Estadio Metro-2_T12
Sesion5,BAR.IND CC El Unico_M4
Sesion5,BAR.La Central_M1
Sesion5,BAR.Manhattan_M3
Sesion5,BAR.Porsche (P1)_T2
Sesion5,BAR.Tabor_M3
Sesion5,BAR.Via 40-4_M6
Sesion5,BOL.Magangue-4_L1
Sesion5,BOL.Magangue-9_T3
Sesion5,BOL.Maria La Baja-2_M3
Sesion5,BOL.Ventura Magangue_M3
Sesion5,CAR.Hospital Naval Reub_T1
Sesion5,CAR.Marbella_T2
Sesion5,CAR.Punta Canoa_L3
Sesion5,CAR.Tesca-2_L3
Sesion5,CAR.Torices_T2
Sesion5,BAR.Alcala_L2
Sesion5,BAR.Americas_R2
Sesion5,BAR.Boulevard Simon (P1)_R3
Sesion5,BAR.Buenavista-5 (P1)_L1
Sesion5,BAR.Calle 30-3 (P1)_R1
Sesion5,BAR.Concepcion-2 (P1)_M1
Sesion5,BAR.Delicias-2_T2
Sesion5,BAR.Gracetales_L6
Sesion5,BAR.Gracetales_M2
Sesion5,BAR.IND Ara_L2
Sesion5,BAR.Las Cometas_M3
Sesion5,BAR.Las Flores_L3
Sesion5,BAR.Marisol_L2
Sesion5,BAR.Metrocentro_T1
Sesion5,BAR.Popular_L1
Sesion5,BAR.RB Termobarranquilla_L1
Sesion5,BAR.Robles-2_M3
Sesion5,BAR.Silencio (P1)_R2
Sesion5,BAR.Temp Concierto Soledad_L2
Sesion5,BAR.Uninorte-2_L1
Sesion5,BAR.Universal_R3
Sesion5,BAR.Velodromo (P1)_R2
Sesion5,BAR.Via 40-4 (P1)_T3
Sesion5,BAR.Villa Santos-2_L3
Sesion5,BAR.Zona Franca Cayenas_T2
Sesion5,BOL.Altos del Rosario_M2
Sesion5,BOL.Isla Grande_T3
Sesion5,BOL.Magangue-4_T2
Sesion5,BOL.Magangue-8_L1
Sesion5,BOL.San Cristobal_M1
Sesion5,BOL.Turbaco-2_L3
Sesion5,BOL.Turbaco-5_R2
Sesion5,CAR.Bosque-2_M3
Sesion5,CAR.Bosque-2_T2
Sesion5,CAR.Cementerio-3_T3
Sesion5,CAR.Hilton:P1_M1
Sesion5,CAR.Las Americas_T3
Sesion5,CAR.Mamonal-3 Reub_M4
Sesion5,CAR.Mamonal-6:H1_R3
Sesion5,CAR.RB Crespo_T4
Sesion5,BAR.Calle 30-3 (P1)_M3
Sesion5,BAR.Carrera 30 (P1)_L3
Sesion5,BAR.Carrera 38-2 (P1)_M3
Sesion5,BAR.Carrera 38_L2
Sesion5,BAR.Carrera 8_M2
Sesion5,BAR.Colinas Campestres (P1)_R1
Sesion5,BAR.Exito-2 (P2)_M3
Sesion5,BAR.IND Energia Solar-2_M1
Sesion5,BAR.La Central_L3
Sesion5,BAR.Popular_T3
Sesion5,BAR.RB La Candelaria_L3
